Feature,Importance
CuR,0.17641182
CrR,0.1299947
ClayR,0.09800931
CdR,0.09597431
hydrological_dist_to_nearest_IND,0.08411731
MR,0.06541951
SiltR,0.064377114
PbR,0.047939025
NiR,0.046561997
num_upstream_IND,0.0402294
hydrological_dist_to_nearest_BF,0.035330158
GWR_Adjusted,0.029186374
PMF_Factor2,0.026025264
FeR,0.012587734
num_upstream_BF,0.011836188
SandR,0.0103454655
PMF_Factor0,0.009361296
PMF_Factor1,0.005877944
PMF2_GWR,0.004891822
PMF1_GWR,0.004567329
PMF0_GWR,0.00095593015
ndwi_2000m_mean,0.0
ndvi_500m_mean,0.0
ndwi_500m_mean,0.0
ndwi_500m_std,0.0
ndwi_1000m_mean,0.0
ndwi_1000m_std,0.0
ndbi_2000m_std,0.0
ndbi_2000m_mean,0.0
ndbi_1000m_std,0.0
ndbi_1000m_mean,0.0
ndbi_500m_std,0.0
ndbi_500m_mean,0.0
ndvi_2000m_std,0.0
ndvi_2000m_mean,0.0
ndvi_1000m_std,0.0
ndvi_1000m_mean,0.0
ndvi_500m_std,0.0
ndwi_2000m_std,0.0
